"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
2771,CHEMPHYSCHEM,"15,540",3.077,0.023020
2772,IEEE SENSORS JOURNAL,"18,838",3.076,0.029340
2772,JOURNAL OF SCHOOL PSYCHOLOGY,"3,529",3.076,0.003820
2774,Quantitative Imaging in Medicine and Surgery,"1,072",3.074,0.002420
2774,REACTIVE & FUNCTIONAL POLYMERS,"6,235",3.074,0.005360
2774,REGIONAL STUDIES,"7,727",3.074,0.008720
2777,CHEMICAL ENGINEERING RESEARCH & DESIGN,"12,341",3.073,0.013830
2778,PRESLIA,"1,099",3.071,0.001040
2779,JOURNAL OF FLUIDS AND STRUCTURES,"7,994",3.070,0.010190
2780,NEW JOURNAL OF CHEMISTRY,"24,939",3.069,0.034720
2781,APPLIED GEOGRAPHY,"7,023",3.068,0.010540
2782,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,"13,459",3.067,0.014090
2782,TOXICOLOGY IN VITRO,"9,139",3.067,0.009650
2784,EUROPEAN JOURNAL OF POLITICAL RESEARCH,"3,744",3.066,0.006090
2785,JOURNAL OF APPLIED TOXICOLOGY,"5,144",3.065,0.006440
2785,MYCOSES,"3,919",3.065,0.005380
2787,CHAOS SOLITONS & FRACTALS,"10,506",3.064,0.009710
2787,JOURNAL OF INTERPERSONAL VIOLENCE,"7,171",3.064,0.009300
2787,MOLECULAR IMMUNOLOGY,"10,780",3.064,0.014680
2790,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,"2,484",3.063,0.000960
2790,Journal of Orthopaedic Translation,375,3.063,0.000980
2792,COMPUTERS & SECURITY,"3,684",3.062,0.004180
2793,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,"6,672",3.061,0.009000
2793,INFLAMMATION RESEARCH,"4,106",3.061,0.004720
2795,MOLECULES,"39,342",3.060,0.062030
2795,PLANTA,"18,484",3.060,0.011580
2797,JOURNAL OF SEX RESEARCH,"4,520",3.059,0.006410
2798,ACCIDENT ANALYSIS AND PREVENTION,"17,335",3.058,0.019280
2798,GENDER & SOCIETY,"5,212",3.058,0.003620
2798,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"7,369",3.058,0.007150
2798,Molecular Diagnosis & Therapy,984,3.058,0.002380
2798,POLITICAL GEOGRAPHY,"3,591",3.058,0.004630
2803,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,"4,980",3.057,0.006280
2803,PHOTOSYNTHESIS RESEARCH,"6,800",3.057,0.006980
2805,JAMA Facial Plastic Surgery,936,3.056,0.002990
2806,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,"16,896",3.055,0.013320
2806,Food and Environmental Virology,809,3.055,0.001940
2806,Ticks and Tick-Borne Diseases,"2,693",3.055,0.006730
2809,Nature and Science of Sleep,520,3.054,0.001290
2810,AMERICAN ETHNOLOGIST,"3,207",3.053,0.004450
2811,ANNALS OF NUTRITION AND METABOLISM,"3,641",3.051,0.006010
2811,IET Electric Power Applications,"2,488",3.051,0.004290
2811,IUBMB LIFE,"5,495",3.051,0.005840
2814,ANNALS OF MEDICINE,"4,437",3.049,0.005440
2814,COMPUTER-AIDED DESIGN,"6,152",3.049,0.007070
2814,GPS SOLUTIONS,"2,871",3.049,0.003940
2814,RSC Advances,"150,253",3.049,0.320640
2818,ANIMAL CONSERVATION,"3,282",3.048,0.003960
2819,CLINICAL ONCOLOGY,"3,490",3.047,0.006250
2819,HPB,"4,334",3.047,0.009790
2821,OncoTargets and Therapy,"7,177",3.046,0.018610
2822,ACTA MATHEMATICA,"4,401",3.045,0.004630
2822,BMC EVOLUTIONARY BIOLOGY,"12,929",3.045,0.023850
2822,PHARMACOTHERAPY,"6,105",3.045,0.009270
2825,JOURNAL OF ORTHOPAEDIC RESEARCH,"14,813",3.043,0.016500
2825,PHYSICAL THERAPY,"12,062",3.043,0.008890
2825,URBAN FORESTRY & URBAN GREENING,"4,257",3.043,0.005500
2825,URBAN FORESTRY & URBAN GREENING,"4,257",3.043,0.005500
2829,Results in Physics,"3,539",3.042,0.004650
2830,APPLIED LINGUISTICS,"3,777",3.041,0.003350
2830,ONCOLOGY REPORTS,"18,241",3.041,0.028580
2832,JOURNAL OF NEUROENDOCRINOLOGY,"5,826",3.040,0.005420
2832,Journal of Diabetes Research,"3,653",3.040,0.011530
2834,EXPERT OPINION ON PHARMACOTHERAPY,"5,340",3.038,0.009410
2834,MACROMOLECULAR MATERIALS AND ENGINEERING,"5,400",3.038,0.005180
2834,Purinergic Signalling,"1,617",3.038,0.002390
2837,Annals of the American Association of Geographers,678,3.037,0.002410
2837,DIGESTIVE AND LIVER DISEASE,"5,985",3.037,0.011470
2839,DYSPHAGIA,"3,367",3.034,0.003470
2840,Perspectives in Public Health,632,3.033,0.001400
2841,American Economic Journal-Macroeconomics,"1,872",3.032,0.017310
2841,Food and Bioprocess Technology,"7,206",3.032,0.011500
2841,SUICIDE AND LIFE-THREATENING BEHAVIOR,"4,200",3.032,0.005100
2844,CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION,"7,924",3.031,0.006620
2844,Parasites & Vectors,"12,315",3.031,0.035970
2844,SENSORS,"46,222",3.031,0.061370
2847,Computer Networks,"10,122",3.030,0.011910
2847,IEEE Transactions on Terahertz Science and Technology,"2,306",3.030,0.005260
2847,Indian Journal of Dermatology Venereology & Leprology,"2,007",3.030,0.002420
2847,JOURNAL OF ARCHAEOLOGICAL SCIENCE,"16,170",3.030,0.016960
2847,JOURNAL OF ARCHAEOLOGICAL SCIENCE,"16,170",3.030,0.016960
2847,PHYSICS IN MEDICINE AND BIOLOGY,"27,458",3.030,0.031950
2847,QUALITATIVE HEALTH RESEARCH,"9,100",3.030,0.007880
2854,DIGESTION,"2,804",3.029,0.002700
2854,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"24,586",3.029,0.032280
2854,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,898",3.029,0.017960
2854,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,898",3.029,0.017960
2858,Immunotherapy,"2,008",3.028,0.005300
2859,ENTOMOLOGIA GENERALIS,325,3.027,0.000310
2860,CIRCULATION JOURNAL,"9,904",3.025,0.016490
2860,European Thyroid Journal,835,3.025,0.002890
2860,Journal of Exposure Science and Environmental Epidemiology,"3,713",3.025,0.004690
2863,CMC-Computers Materials & Continua,611,3.024,0.000400
2863,EUROPEAN JOURNAL OF CELL BIOLOGY,"4,097",3.024,0.004260
2863,Journal of Managed Care & Specialty Pharmacy,"1,221",3.024,0.004770
2866,AQUACULTURE,"34,474",3.022,0.019790
2866,DIFFERENTIATION,"2,879",3.022,0.002150
2866,ELECTRIC POWER SYSTEMS RESEARCH,"11,518",3.022,0.014160
2866,IEEE Design & Test,"1,384",3.022,0.001510
2866,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"3,047",3.022,0.004250
2866,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"3,047",3.022,0.004250
2866,Quantum Science and Technology,479,3.022,0.001530
2873,Cognitive Neurodynamics,914,3.021,0.001650
2873,ENERGY & FUELS,"44,127",3.021,0.046420
2875,European Journal of Psychotraumatology,"1,546",3.020,0.005000
2875,JOURNAL OF CLINICAL VIROLOGY,"6,897",3.020,0.015300
2877,MATERIALS LETTERS,"46,192",3.019,0.049070
2878,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,"1,812",3.018,0.001960
2879,JOURNAL OF EXPERIMENTAL BIOLOGY,"32,933",3.017,0.033210
2879,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,"18,129",3.017,0.017650
2879,NEUROGENETICS,"1,268",3.017,0.002320
2882,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,"3,614",3.016,0.005490
2882,ChemMedChem,"6,186",3.016,0.010910
2884,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,"4,227",3.015,0.005510
2884,ENVIRONMENT AND URBANIZATION,"2,288",3.015,0.002180
2884,IEEE SPECTRUM,"1,891",3.015,0.002400
2884,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"12,812",3.015,0.016890
2888,BIOLOGICAL CHEMISTRY,"5,928",3.014,0.007190
2888,Current Opinion in Allergy and Clinical Immunology,"2,844",3.014,0.004150
2890,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,"3,228",3.013,0.005500
2890,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"4,899",3.013,0.003510
2890,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"4,899",3.013,0.003510
2893,Foods,"1,095",3.011,0.002420
2893,Journal of Hospitality Marketing & Management,"1,308",3.011,0.001090
2895,Biology Direct,"1,864",3.010,0.003690
2895,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"10,915",3.010,0.007320
2895,NEUROBIOLOGY OF LEARNING AND MEMORY,"6,836",3.010,0.013430
2895,NEUROBIOLOGY OF LEARNING AND MEMORY,"6,836",3.010,0.013430
2899,CANCER CHEMOTHERAPY AND PHARMACOLOGY,"9,609",3.008,0.012900
2899,ONCOLOGY-NEW YORK,"2,304",3.008,0.003590
2901,EXPERIMENTAL BIOLOGY AND MEDICINE,"6,301",3.005,0.007610
2901,HIGHER EDUCATION,"6,182",3.005,0.005130
2903,COMPUTERS & OPERATIONS RESEARCH,"12,444",3.002,0.014220
2904,EJNMMI Research,"1,408",3.000,0.004320
2904,Friction,504,3.000,0.001370
2904,Frontiers in Neurorobotics,609,3.000,0.001370
2904,High Power Laser Science and Engineering,490,3.000,0.001570
2904,Human Resource Development Quarterly,"1,482",3.000,0.000670
2904,INTERNATIONAL GEOLOGY REVIEW,"4,894",3.000,0.006490
2904,Infection and Drug Resistance,976,3.000,0.002730
2904,International Journal of Press-Politics,946,3.000,0.002190
2904,JOURNAL OF REFRACTIVE SURGERY,"4,486",3.000,0.006210
2904,Journal of Breath Research,"1,741",3.000,0.002700
2904,Mindfulness,"2,629",3.000,0.005710
2904,PERMAFROST AND PERIGLACIAL PROCESSES,"2,159",3.000,0.002230
2904,PHYSIOLOGIA PLANTARUM,"14,044",3.000,0.006930
2904,PROTIST,"2,042",3.000,0.002920
2904,SURGICAL ONCOLOGY-OXFORD,"1,918",3.000,0.003320
2904,TRANSFUSION MEDICINE AND HEMOTHERAPY,"1,196",3.000,0.002370
2904,Therapeutic Advances in Psychopharmacology,563,3.000,0.001590
2904,Topics in Organometallic Chemistry,"1,619",3.000,0.002580
2922,EXPERIMENTAL EYE RESEARCH,"11,371",2.998,0.014250
2922,JOURNAL OF NEUROSURGERY-SPINE,"7,809",2.998,0.012300
2924,Colorectal Disease,"6,561",2.997,0.010970
2924,JOURNAL OF CHEMICAL PHYSICS,"209,783",2.997,0.132950
2926,ACTA DIABETOLOGICA,"3,126",2.996,0.006700
2926,REGULATORY TOXICOLOGY AND PHARMACOLOGY,"6,596",2.996,0.007800
2928,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,"7,374",2.994,0.006000
2929,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,"7,889",2.993,0.007040
2930,Expert Review of Gastroenterology & Hepatology,"1,973",2.991,0.004740
2930,INTERNATIONAL REVIEW OF PSYCHIATRY,"2,741",2.991,0.004400
2930,MOLECULAR MEDICINE,"4,918",2.991,0.004780
2933,BIOTROPICA,"6,342",2.989,0.004860
2933,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,"11,266",2.989,0.008940
2935,Journal of Travel & Tourism Marketing,"3,155",2.988,0.002170
2936,INJURY PREVENTION,"3,461",2.987,0.005600
2936,INJURY PREVENTION,"3,461",2.987,0.005600
2936,WATER RESOURCES MANAGEMENT,"10,455",2.987,0.012960
2939,JOURNAL OF ENDOVASCULAR THERAPY,"3,499",2.986,0.005300
2939,Substance Abuse,"1,459",2.986,0.003760
2939,Substance Abuse,"1,459",2.986,0.003760
2942,European Management Journal,"3,775",2.985,0.002660
2943,British Accounting Review,"1,840",2.984,0.000920
2944,BIOSYSTEMS ENGINEERING,"6,384",2.983,0.006070
2944,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"19,980",2.983,0.020290
2946,AMERICAN JOURNAL OF SCIENCE,"8,455",2.982,0.003860
2946,Frontiers in Zoology,"2,334",2.982,0.005750
2948,Youth Violence and Juvenile Justice,955,2.981,0.001570
2949,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"7,727",2.980,0.012480
2950,Annual Review of Resource Economics,745,2.978,0.002660
2950,Annual Review of Resource Economics,745,2.978,0.002660
2950,MECHATRONICS,"4,499",2.978,0.005370
2953,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"5,135",2.977,0.005030
2954,Plant Reproduction,310,2.976,0.001110
2955,Clinical Kidney Journal,"2,055",2.975,0.005420
2956,JOURNAL OF HYDRAULIC RESEARCH,"4,452",2.974,0.003380
2957,Materials,"18,764",2.972,0.030940
2958,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,"1,429",2.971,0.001120
2959,JOURNAL OF PERSONALITY DISORDERS,"3,561",2.970,0.004330
2959,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,"5,382",2.970,0.008870
2961,Gut and Liver,"2,009",2.968,0.004470
2962,BMB Reports,"2,372",2.966,0.004480
2963,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,"2,095",2.965,0.002140
2964,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,"3,385",2.964,0.006870
2965,ACADEMIC EMERGENCY MEDICINE,"9,604",2.963,0.012890
2965,ADDICTIVE BEHAVIORS,"12,833",2.963,0.019360
2965,ADDICTIVE BEHAVIORS,"12,833",2.963,0.019360
2965,Expert Review of Proteomics,"1,749",2.963,0.003340
2965,Journal of Radiation Research and Applied Sciences,860,2.963,0.001860
2970,Probiotics and Antimicrobial Proteins,716,2.962,0.000940
2971,AMERICAN JOURNAL OF NEPHROLOGY,"4,563",2.961,0.007100
2971,Cartilage,818,2.961,0.001830
2971,JOURNAL OF LUMINESCENCE,"19,389",2.961,0.020370
2971,Progress in Brain Research,"8,018",2.961,0.006860
2975,BIOLOGY OF REPRODUCTION,"21,425",2.960,0.015280
2975,JOURNAL OF AGRONOMY AND CROP SCIENCE,"2,738",2.960,0.001990
2975,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,911",2.960,0.002760
2978,EVOLUTION AND HUMAN BEHAVIOR,"4,014",2.959,0.006410
2978,EVOLUTION AND HUMAN BEHAVIOR,"4,014",2.959,0.006410
2980,BioSocieties,723,2.958,0.001180
2980,MECHANICS OF MATERIALS,"7,353",2.958,0.008250
2982,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,"1,495",2.957,0.001710
2983,AGING & MENTAL HEALTH,"5,420",2.956,0.008280
2983,AGING & MENTAL HEALTH,"5,420",2.956,0.008280
2983,Strategic Entrepreneurship Journal,"1,770",2.956,0.001990
2986,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"11,597",2.955,0.014750
2987,EAR AND HEARING,"5,747",2.954,0.006790
2988,Population Health Metrics,"1,419",2.953,0.003920
2988,Structural Dynamics-US,556,2.953,0.003100
2990,BIOCHEMISTRY,"74,080",2.952,0.052060
2990,Big Data Research,381,2.952,0.000720
2990,HEARING RESEARCH,"9,237",2.952,0.010480
2993,International Journal for Parasitology-Drugs and Drug Resistance,847,2.951,0.002300
2994,JOURNAL OF BIOMEDICAL INFORMATICS,"7,431",2.950,0.010300
2994,WEAR,"27,268",2.950,0.016150
2996,IEEE MICROWAVE MAGAZINE,"2,152",2.949,0.004200
2996,SOCIAL NETWORKS,"5,721",2.949,0.005510
2998,EUROPEAN JOURNAL OF RADIOLOGY,"12,871",2.948,0.019470
2999,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"15,172",2.946,0.026810
3000,IEEE SOFTWARE,"3,059",2.945,0.002940
3001,JOURNAL OF VEGETATION SCIENCE,"8,102",2.944,0.007740
3002,Biomedical Signal Processing and Control,"3,479",2.943,0.005530
3002,JOURNAL OF THERMAL STRESSES,"2,475",2.943,0.002310
3002,POLYMER TESTING,"8,520",2.943,0.008200
3005,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,"5,517",2.942,0.008250
3005,Pain Physician,"4,377",2.942,0.007300
3007,JOURNAL OF THROMBOSIS AND THROMBOLYSIS,"2,789",2.941,0.005860
3008,GENES CHROMOSOMES & CANCER,"4,554",2.940,0.006170
3008,Methods and Applications in Fluorescence,663,2.940,0.001870
3010,Beneficial Microbes,"1,288",2.939,0.003000
3010,INFLAMMATION,"4,515",2.939,0.008200
3010,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,884",2.939,0.014280
3010,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,884",2.939,0.014280
3014,CYTOMETRY PART B-CLINICAL CYTOMETRY,"1,695",2.938,0.002080
3014,Molecular Catalysis,"1,323",2.938,0.002290
3016,DIGESTIVE DISEASES AND SCIENCES,"15,966",2.937,0.022200
3016,JOURNAL OF MOLECULAR HISTOLOGY,"1,344",2.937,0.001520
3018,DEVELOPMENTAL BIOLOGY,"29,116",2.936,0.024630
3019,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,"3,632",2.935,0.004640
3019,CLINICAL THERAPEUTICS,"7,651",2.935,0.011740
3019,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,980,2.935,0.001540
3019,RESPIRATION,"4,131",2.935,0.004700
3023,HUMAN RESOURCE MANAGEMENT,"3,843",2.934,0.003410
3023,NDT & E INTERNATIONAL,"5,416",2.934,0.004670
3025,ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,806",2.933,0.001050
3025,BMC CANCER,"25,843",2.933,0.052990
3027,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"5,054",2.932,0.004420
3028,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,"4,737",2.931,0.006820
3028,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,"28,662",2.931,0.027780
3030,INTERNATIONAL JOURNAL OF CONTROL,"8,632",2.930,0.010910
3030,REPRODUCTIVE BIOMEDICINE ONLINE,"6,794",2.930,0.010550
3032,BRAIN RESEARCH,"53,805",2.929,0.031760
3033,CONTRACEPTION,"6,780",2.928,0.011400
3033,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,"2,913",2.928,0.001750
3033,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,"10,049",2.928,0.015050
3033,ROBOTICS AND AUTONOMOUS SYSTEMS,"6,182",2.928,0.008140
3037,INFECTION,"3,607",2.927,0.006650
3037,Revista de Psiquiatria y Salud Mental,397,2.927,0.000660
3037,Revista de Psiquiatria y Salud Mental,397,2.927,0.000660
3040,ECONOMIC JOURNAL,"13,617",2.926,0.020540
3040,GEOFORUM,"7,919",2.926,0.013840
3040,GLYCOCONJUGATE JOURNAL,"2,760",2.926,0.003120
3040,Physical Review Materials,"1,584",2.926,0.004750
3040,Plasmonics,"3,701",2.926,0.006180
3045,Molecular Oral Microbiology,889,2.925,0.001800
3046,Annals of Clinical Microbiology and Antimicrobials,"1,456",2.924,0.002830
3046,LUPUS,"7,708",2.924,0.009100
3048,Frontiers in Neuroanatomy,"2,971",2.923,0.010280
3048,JOURNAL OF PHYSICAL CHEMISTRY B,"111,618",2.923,0.079390
3050,BMC Palliative Care,"1,522",2.922,0.003870
3050,BMC Palliative Care,"1,522",2.922,0.003870
3050,SOCIAL SCIENCE COMPUTER REVIEW,"1,823",2.922,0.002740
3050,SOCIAL SCIENCE COMPUTER REVIEW,"1,823",2.922,0.002740
3054,Antibiotics-Basel,701,2.921,0.002230
3054,INFORMATION AND SOFTWARE TECHNOLOGY,"4,333",2.921,0.005890
3056,Business Ethics-A European Review,"1,540",2.919,0.000960
3056,JOURNAL OF EXPERIMENTAL EDUCATION,"2,004",2.919,0.002210
3058,Atmospheric Pollution Research,"2,021",2.918,0.003700
3058,DNA AND CELL BIOLOGY,"3,335",2.918,0.004040
3060,JOURNAL OF CLINICAL PHARMACOLOGY,"6,778",2.915,0.008300
3060,OECOLOGIA,"33,263",2.915,0.022460
3062,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"34,055",2.914,0.062060
3062,Journal of Gynecologic Oncology,"1,134",2.914,0.002630
3064,Electronic Commerce Research and Applications,"2,110",2.911,0.001940
3064,Electronic Commerce Research and Applications,"2,110",2.911,0.001940
3066,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"7,508",2.910,0.010500
3066,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,"1,447",2.910,0.002020
3068,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"5,277",2.909,0.006620
3069,AIDS AND BEHAVIOR,"9,705",2.908,0.025100
3069,DIGESTIVE DISEASES,"2,782",2.908,0.005200
3069,ENGINEERING FRACTURE MECHANICS,"15,598",2.908,0.013680
3069,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"11,555",2.908,0.007840
3073,FUZZY SETS AND SYSTEMS,"17,630",2.907,0.008490
3073,PHYSICAL REVIEW A,"116,844",2.907,0.146310
3075,ADVANCED ENGINEERING MATERIALS,"8,426",2.906,0.009140
3075,INVENTIONES MATHEMATICAE,"9,739",2.906,0.023790
3075,VIRTUAL REALITY,504,2.906,0.000370
3078,PHYTOCHEMISTRY,"30,660",2.905,0.012020
3079,CELL STRESS & CHAPERONES,"3,121",2.903,0.003990
3079,JOURNAL OF NEURAL TRANSMISSION,"6,900",2.903,0.008020
3079,SPINE,"47,839",2.903,0.033110
3082,NEUROTOXICOLOGY AND TERATOLOGY,"3,789",2.902,0.003360
3083,ANNALS OF STATISTICS,"20,544",2.901,0.029490
3084,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,181",2.900,0.000710
3085,MUTAGENESIS,"3,449",2.898,0.002660
3086,BIOLOGICAL INVASIONS,"9,232",2.897,0.013050
3086,CLINICAL ENDOCRINOLOGY,"13,147",2.897,0.015460
3086,SCIENCE EDUCATION,"4,911",2.897,0.003160
3089,IEEE-ACM Transactions on Computational Biology and Bioinformatics,"2,781",2.896,0.005850
3090,Annals of Cardiothoracic Surgery,"1,528",2.895,0.004940
3090,JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,"3,498",2.895,0.004720
3090,MACROMOLECULAR BIOSCIENCE,"6,764",2.895,0.006750
3090,Radiation Oncology,"5,669",2.895,0.012980
3094,APPLIED GEOCHEMISTRY,"12,354",2.894,0.010430
3095,CLINICAL JOURNAL OF PAIN,"6,940",2.893,0.009670
3095,Energy Science & Engineering,515,2.893,0.001280
3095,MIT Technology Review,929,2.893,0.001910
3098,COMPTES RENDUS PHYSIQUE,"2,114",2.892,0.005440
3098,Clinical Proteomics,720,2.892,0.001940
3098,Frontiers in Earth Science,"1,078",2.892,0.004610
3098,Neurocritical Care,"4,070",2.892,0.006910
3102,IEEE INTERNET COMPUTING,"2,465",2.891,0.002390
3102,Neurosurgical Focus,"7,349",2.891,0.010090
3104,GEOSYNTHETICS INTERNATIONAL,"1,519",2.890,0.001730
3105,APPLIED SPECTROSCOPY REVIEWS,"1,872",2.888,0.001910
3105,IEEE TRANSACTIONS ON RELIABILITY,"5,313",2.888,0.006300
3107,Canadian Journal of Diabetes,"1,700",2.887,0.004710
3108,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,"12,367",2.886,0.016940
3108,SOLID STATE IONICS,"23,158",2.886,0.011010
3110,Chronic Respiratory Disease,917,2.885,0.001630
3111,IIE TRANSACTIONS,"4,173",2.884,0.004160
3111,INTERNATIONAL JOURNAL OF FRACTURE,"7,329",2.884,0.004880
3111,MOLECULAR AND CELLULAR BIOCHEMISTRY,"12,522",2.884,0.012130
3114,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,"3,561",2.883,0.006050
3114,Genes and Nutrition,"1,472",2.883,0.002320
3114,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,"8,281",2.883,0.011480
3114,PROCESS BIOCHEMISTRY,"17,457",2.883,0.010630
3114,SEMINARS IN PERINATOLOGY,"3,334",2.883,0.005240
3119,APPLIED INTELLIGENCE,"2,667",2.882,0.003640
3119,Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej,"1,287",2.882,0.002000
3121,BRITISH JOURNAL OF CRIMINOLOGY,"3,510",2.881,0.003850
3122,PEDIATRIC RESEARCH,"13,760",2.880,0.014750
3123,CANCER BIOLOGY & THERAPY,"7,250",2.879,0.007730
3123,DATA MINING AND KNOWLEDGE DISCOVERY,"3,506",2.879,0.003530
3123,MOLECULAR GENETICS AND GENOMICS,"4,251",2.879,0.005780
3126,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,"1,873",2.878,0.002400
3126,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,"2,313",2.878,0.005090
3128,FORESTRY,"2,556",2.876,0.002640
3128,PROSTATE,"7,050",2.876,0.008970
3128,SIAM JOURNAL ON OPTIMIZATION,"8,051",2.876,0.018200
3131,Express Polymer Letters,"3,523",2.875,0.003070
3131,RESEARCH EVALUATION,"1,421",2.875,0.001910
3131,REVIEWS IN ANALYTICAL CHEMISTRY,228,2.875,0.000410
3134,Environmental Microbiology Reports,"3,270",2.874,0.007160
3135,JOURNAL OF INTENSIVE CARE MEDICINE,"1,566",2.873,0.003020
3135,MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,"1,856",2.873,0.002890
3137,NEUROPSYCHOLOGIA,"25,503",2.872,0.028230
3137,NEUROPSYCHOLOGIA,"25,503",2.872,0.028230
3139,ACM Transactions on Multimedia Computing Communications and Applications,"1,106",2.870,0.002510
3139,Frontiers in Human Neuroscience,"18,310",2.870,0.060300
3139,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,"5,112",2.870,0.005860
3139,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,"6,452",2.870,0.013260
3139,SYNTHETIC METALS,"13,769",2.870,0.008890
3144,JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,"3,912",2.869,0.005770
3145,EXPERIMENTAL DERMATOLOGY,"6,677",2.868,0.009790
3145,JOURNAL OF BEHAVIORAL MEDICINE,"4,936",2.868,0.006730
3145,OPHTHALMIC EPIDEMIOLOGY,"1,953",2.868,0.002580
3145,VIRCHOWS ARCHIV,"5,606",2.868,0.007090
3149,JOURNAL OF APPLIED CRYSTALLOGRAPHY,"27,067",2.867,0.016810
3149,SYNTHESIS-STUTTGART,"17,533",2.867,0.016470
3151,Journal of Aerosol Medicine and Pulmonary Drug Delivery,"1,346",2.866,0.002270
3151,Journal of Bone Oncology,381,2.866,0.000940
3153,JOURNAL OF SHOULDER AND ELBOW SURGERY,"13,446",2.865,0.017570
3153,JOURNAL OF VIBRATION AND CONTROL,"5,075",2.865,0.007480
3153,MARINE POLICY,"8,475",2.865,0.014020
3153,MARINE STRUCTURES,"2,283",2.865,0.002190
3157,Aeolian Research,"1,469",2.864,0.003660
3157,CURRENT OPINION IN HEMATOLOGY,"2,778",2.864,0.005600
